"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"1","Fountain Hills",1980-01-01,0,NA,69,43,56,NA,1,1980
"2","Fountain Hills",1980-01-02,0,NA,70,45,57.5,NA,1,1980
"3","Fountain Hills",1980-01-03,0,NA,72,40,56,NA,1,1980
"4","Fountain Hills",1980-01-04,0,NA,67,41,54,NA,1,1980
"5","Fountain Hills",1980-01-05,0,NA,70,43,56.5,NA,1,1980
"6","Fountain Hills",1980-01-06,0,NA,72,41,56.5,NA,1,1980
"7","Fountain Hills",1980-01-07,0,NA,69,42,55.5,NA,1,1980
"8","Fountain Hills",1980-01-08,0,NA,65,47,56,NA,1,1980
"9","Fountain Hills",1980-01-09,0.04,NA,69,49,59,NA,1,1980
"10","Fountain Hills",1980-01-10,0.91,NA,58,51,54.5,NA,1,1980
"11","Fountain Hills",1980-01-11,0.5,NA,59,51,55,NA,1,1980
"12","Fountain Hills",1980-01-12,0.24,NA,60,53,56.5,NA,1,1980
"13","Fountain Hills",1980-01-13,0.01,NA,67,53,60,NA,1,1980
"14","Fountain Hills",1980-01-14,0,NA,73,53,63,NA,1,1980
"15","Fountain Hills",1980-01-15,0.03,NA,70,50,60,NA,1,1980
"16","Fountain Hills",1980-01-16,0,NA,68,45,56.5,NA,1,1980
"17","Fountain Hills",1980-01-17,0,NA,68,44,56,NA,1,1980
"18","Fountain Hills",1980-01-18,0.03,NA,68,46,57,NA,1,1980
"19","Fountain Hills",1980-01-19,0.82,NA,63,43,53,NA,1,1980
"20","Fountain Hills",1980-01-20,0.03,NA,52,41,46.5,NA,1,1980
"21","Fountain Hills",1980-01-21,0.05,NA,67,41,54,NA,1,1980
"22","Fountain Hills",1980-01-22,0.24,NA,62,42,52,NA,1,1980
"23","Fountain Hills",1980-01-23,0,NA,63,38,50.5,NA,1,1980
"24","Fountain Hills",1980-01-24,0,NA,65,39,52,NA,1,1980
"25","Fountain Hills",1980-01-25,0,NA,70,36,53,NA,1,1980
"26","Fountain Hills",1980-01-26,0,NA,66,36,51,NA,1,1980
"27","Fountain Hills",1980-01-27,0,NA,68,37,52.5,NA,1,1980
"28","Fountain Hills",1980-01-28,0,NA,68,39,53.5,NA,1,1980
"29","Fountain Hills",1980-01-29,0.19,NA,62,48,55,NA,1,1980
"30","Fountain Hills",1980-01-30,0.63,NA,59,48,53.5,NA,1,1980
"31","Fountain Hills",1980-01-31,0,NA,62,52,57,NA,1,1980
"32","Fountain Hills",1980-02-01,0,NA,75,52,63.5,NA,2,1980
"33","Fountain Hills",1980-02-02,0,NA,76,49,62.5,NA,2,1980
"34","Fountain Hills",1980-02-03,0,NA,78,49,63.5,NA,2,1980
"35","Fountain Hills",1980-02-04,0,NA,78,50,64,NA,2,1980
"36","Fountain Hills",1980-02-05,0,NA,79,48,63.5,NA,2,1980
"37","Fountain Hills",1980-02-06,0,NA,80,50,65,NA,2,1980
"38","Fountain Hills",1980-02-07,0,NA,75,43,59,NA,2,1980
"39","Fountain Hills",1980-02-08,0,NA,65,42,53.5,NA,2,1980
"40","Fountain Hills",1980-02-09,0,NA,59,37,48,NA,2,1980
"41","Fountain Hills",1980-02-10,0,NA,62,37,49.5,NA,2,1980
"42","Fountain Hills",1980-02-11,0,NA,66,37,51.5,NA,2,1980
"43","Fountain Hills",1980-02-12,0,NA,69,39,54,NA,2,1980
"44","Fountain Hills",1980-02-13,0,NA,70,43,56.5,NA,2,1980
"45","Fountain Hills",1980-02-14,0.74,NA,58,50,54,NA,2,1980
"46","Fountain Hills",1980-02-15,0.56,NA,68,49,58.5,NA,2,1980
"47","Fountain Hills",1980-02-16,0.95,NA,65,48,56.5,NA,2,1980
"48","Fountain Hills",1980-02-17,0.57,NA,66,49,57.5,NA,2,1980
"49","Fountain Hills",1980-02-18,0,NA,66,51,58.5,NA,2,1980
"50","Fountain Hills",1980-02-19,0.16,NA,62,51,56.5,NA,2,1980
"51","Fountain Hills",1980-02-20,1.02,NA,68,48,58,NA,2,1980
"52","Fountain Hills",1980-02-21,0.35,NA,64,49,56.5,NA,2,1980
"53","Fountain Hills",1980-02-22,0.24,NA,61,48,54.5,NA,2,1980
"54","Fountain Hills",1980-02-23,0,NA,69,43,56,NA,2,1980
"55","Fountain Hills",1980-02-24,0,NA,71,45,58,NA,2,1980
"56","Fountain Hills",1980-02-25,0,NA,75,48,61.5,NA,2,1980
"57","Fountain Hills",1980-02-26,0,NA,80,50,65,NA,2,1980
