"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"1","Ramona",2023-01-01,2.07,NA,56,49,52.5,NA,1,2023
"2","Ramona",2022-12-31,0.1,NA,58,53,55.5,NA,12,2022
"3","Ramona",2022-12-30,0.02,NA,59,50,54.5,NA,12,2022
"4","Ramona",2022-12-29,0.03,NA,58,44,51,NA,12,2022
"5","Ramona",2022-12-28,0.42,NA,59,46,52.5,NA,12,2022
"6","Ramona",2022-12-27,0.19,NA,68,38,53,NA,12,2022
"7","Ramona",2022-12-26,0,NA,82,40,61,NA,12,2022
"8","Ramona",2022-12-25,0,NA,85,39,62,NA,12,2022
"9","Ramona",2022-12-24,0,NA,77,31,54,NA,12,2022
"10","Ramona",2022-12-23,0,NA,71,31,51,NA,12,2022
"11","Ramona",2022-12-22,0,NA,73,32,52.5,NA,12,2022
"12","Ramona",2022-12-21,0,NA,73,29,51,NA,12,2022
"13","Ramona",2022-12-20,0,NA,67,28,47.5,NA,12,2022
"14","Ramona",2022-12-19,0,NA,66,26,46,NA,12,2022
"15","Ramona",2022-12-18,0,NA,64,30,47,NA,12,2022
"16","Ramona",2022-12-17,0,NA,67,37,52,NA,12,2022
"17","Ramona",2022-12-16,0,NA,66,41,53.5,NA,12,2022
"18","Ramona",2022-12-15,0,NA,62,30,46,NA,12,2022
"19","Ramona",2022-12-14,0,NA,61,28,44.5,NA,12,2022
"20","Ramona",2022-12-13,0,NA,57,30,43.5,NA,12,2022
"21","Ramona",2022-12-12,0.34,NA,52,32,42,NA,12,2022
"22","Ramona",2022-12-11,0.83,NA,53,39,46,NA,12,2022
"23","Ramona",2022-12-10,0,NA,63,28,45.5,NA,12,2022
"24","Ramona",2022-12-09,0,NA,61,26,43.5,NA,12,2022
"25","Ramona",2022-12-08,0,NA,61,28,44.5,NA,12,2022
"26","Ramona",2022-12-07,0.02,NA,59,32,45.5,NA,12,2022
"27","Ramona",2022-12-06,0.03,NA,59,41,50,NA,12,2022
"28","Ramona",2022-12-05,0,NA,64,43,53.5,NA,12,2022
"29","Ramona",2022-12-04,0,NA,69,36,52.5,NA,12,2022
"30","Ramona",2022-12-03,0,NA,71,40,55.5,NA,12,2022
"31","Ramona",2022-12-02,0,NA,65,44,54.5,NA,12,2022
"32","Ramona",2022-12-01,0,NA,56,48,52,NA,12,2022
"33","Ramona",2022-11-30,0,NA,61,35,48,NA,11,2022
"34","Ramona",2022-11-29,0,NA,64,35,49.5,NA,11,2022
"35","Ramona",2022-11-28,0,NA,61,42,51.5,NA,11,2022
"36","Ramona",2022-11-27,0,NA,75,30,52.5,NA,11,2022
"37","Ramona",2022-11-26,0,NA,73,30,51.5,NA,11,2022
"38","Ramona",2022-11-25,0,NA,77,35,56,NA,11,2022
"39","Ramona",2022-11-24,0,NA,72,32,52,NA,11,2022
"40","Ramona",2022-11-23,0,NA,74,27,50.5,NA,11,2022
"41","Ramona",2022-11-22,0,NA,74,32,53,NA,11,2022
"42","Ramona",2022-11-21,0,NA,77,33,55,NA,11,2022
"43","Ramona",2022-11-20,0,NA,75,33,54,NA,11,2022
"44","Ramona",2022-11-19,0,NA,72,45,58.5,NA,11,2022
"45","Ramona",2022-11-18,0,NA,71,30,50.5,NA,11,2022
"46","Ramona",2022-11-17,0,NA,75,33,54,NA,11,2022
"47","Ramona",2022-11-16,0,NA,70,47,58.5,NA,11,2022
"48","Ramona",2022-11-15,0,NA,73,32,52.5,NA,11,2022
"49","Ramona",2022-11-14,0,NA,71,31,51,NA,11,2022
"50","Ramona",2022-11-13,0,NA,63,33,48,NA,11,2022
"51","Ramona",2022-11-12,0,NA,69,32,50.5,NA,11,2022
"52","Ramona",2022-11-11,0,NA,72,35,53.5,NA,11,2022
"53","Ramona",2022-11-10,0,NA,66,31,48.5,NA,11,2022
"54","Ramona",2022-11-09,0.12,NA,60,38,49,NA,11,2022
"55","Ramona",2022-11-08,1.47,NA,61,50,55.5,NA,11,2022
"56","Ramona",2022-11-07,0.05,NA,69,51,60,NA,11,2022
"57","Ramona",2022-11-06,0,NA,73,37,55,NA,11,2022
"58","Ramona",2022-11-05,0,NA,74,35,54.5,NA,11,2022
"59","Ramona",2022-11-04,0,NA,69,32,50.5,NA,11,2022
"60","Ramona",2022-11-03,0.12,NA,60,35,47.5,NA,11,2022
"61","Ramona",2022-11-02,0.06,NA,65,50,57.5,NA,11,2022
"62","Ramona",2022-11-01,0,NA,73,45,59,NA,11,2022
"63","Ramona",2022-10-31,0,NA,86,38,62,NA,10,2022
"64","Ramona",2022-10-30,0,NA,83,40,61.5,NA,10,2022
"65","Ramona",2022-10-29,0,NA,78,38,58,NA,10,2022
"66","Ramona",2022-10-28,0,NA,79,39,59,NA,10,2022
"67","Ramona",2022-10-27,0,NA,77,43,60,NA,10,2022
"68","Ramona",2022-10-26,0,NA,75,38,56.5,NA,10,2022
"69","Ramona",2022-10-25,0,NA,78,38,58,NA,10,2022
"70","Ramona",2022-10-24,0,NA,76,40,58,NA,10,2022
"71","Ramona",2022-10-23,0.14,NA,67,46,56.5,NA,10,2022
"72","Ramona",2022-10-22,0.06,NA,71,58,64.5,NA,10,2022
"73","Ramona",2022-10-21,0,NA,82,48,65,NA,10,2022
"74","Ramona",2022-10-20,0,NA,91,52,71.5,NA,10,2022
"75","Ramona",2022-10-19,0,NA,90,54,72,NA,10,2022
"76","Ramona",2022-10-18,0,NA,89,51,70,NA,10,2022
"77","Ramona",2022-10-17,0,NA,81,50,65.5,NA,10,2022
"78","Ramona",2022-10-16,0,NA,74,54,64,NA,10,2022
"79","Ramona",2022-10-15,0.25,NA,64,58,61,NA,10,2022
"80","Ramona",2022-10-14,0,NA,71,60,65.5,NA,10,2022
"81","Ramona",2022-10-13,0,NA,79,63,71,NA,10,2022
"82","Ramona",2022-10-12,0,NA,82,62,72,NA,10,2022
"83","Ramona",2022-10-11,0.03,NA,79,59,69,NA,10,2022
"84","Ramona",2022-10-10,0,NA,82,57,69.5,NA,10,2022
"85","Ramona",2022-10-09,0,NA,85,55,70,NA,10,2022
"86","Ramona",2022-10-08,0,NA,89,57,73,NA,10,2022
"87","Ramona",2022-10-07,0,NA,86,55,70.5,NA,10,2022
"88","Ramona",2022-10-06,0,NA,86,61,73.5,NA,10,2022
"89","Ramona",2022-10-05,0,NA,88,56,72,NA,10,2022
"90","Ramona",2022-10-04,0,NA,87,56,71.5,NA,10,2022
"91","Ramona",2022-10-03,0,NA,84,60,72,NA,10,2022
"92","Ramona",2022-10-02,0,NA,82,62,72,NA,10,2022
"93","Ramona",2022-10-01,0,NA,80,60,70,NA,10,2022
"94","Ramona",2022-09-30,0,NA,85,52,68.5,NA,9,2022
"95","Ramona",2022-09-29,0,NA,92,58,75,NA,9,2022
"96","Ramona",2022-09-28,0,NA,99,60,79.5,NA,9,2022
"97","Ramona",2022-09-27,0,NA,100,59,79.5,NA,9,2022
"98","Ramona",2022-09-26,0,NA,95,60,77.5,NA,9,2022
"99","Ramona",2022-09-25,0,NA,94,57,75.5,NA,9,2022
"100","Ramona",2022-09-24,0,NA,94,59,76.5,NA,9,2022
"101","Ramona",2022-09-23,0,NA,90,59,74.5,NA,9,2022
"102","Ramona",2022-09-22,0,NA,91,48,69.5,NA,9,2022
"103","Ramona",2022-09-21,0,NA,83,52,67.5,NA,9,2022
"104","Ramona",2022-09-20,0,NA,86,51,68.5,NA,9,2022
"105","Ramona",2022-09-19,0,NA,84,53,68.5,NA,9,2022
"106","Ramona",2022-09-18,0,NA,81,54,67.5,NA,9,2022
"107","Ramona",2022-09-17,0,NA,82,51,66.5,NA,9,2022
"108","Ramona",2022-09-16,0,NA,83,51,67,NA,9,2022
"109","Ramona",2022-09-15,0,NA,83,55,69,NA,9,2022
