"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"1","San Diego",2023-01-01,1.02,NA,61,56,58.5,NA,1,2023
"2","San Diego",2022-12-31,0.03,NA,61,58,59.5,NA,12,2022
"3","San Diego",2022-12-30,0,NA,62,56,59,NA,12,2022
"4","San Diego",2022-12-29,0,NA,62,55,58.5,NA,12,2022
"5","San Diego",2022-12-28,0.45,NA,65,58,61.5,NA,12,2022
"6","San Diego",2022-12-27,0.17,NA,64,51,57.5,NA,12,2022
"7","San Diego",2022-12-26,0,NA,82,49,65.5,NA,12,2022
"8","San Diego",2022-12-25,0,NA,80,47,63.5,NA,12,2022
"9","San Diego",2022-12-24,0,NA,69,46,57.5,NA,12,2022
"10","San Diego",2022-12-23,0,NA,63,46,54.5,NA,12,2022
"11","San Diego",2022-12-22,0,NA,66,44,55,NA,12,2022
"12","San Diego",2022-12-21,0,NA,69,42,55.5,NA,12,2022
"13","San Diego",2022-12-20,0,NA,66,40,53,NA,12,2022
"14","San Diego",2022-12-19,0,NA,65,39,52,NA,12,2022
"15","San Diego",2022-12-18,0,NA,63,46,54.5,NA,12,2022
"16","San Diego",2022-12-17,0,NA,65,39,52,NA,12,2022
"17","San Diego",2022-12-16,0,NA,68,46,57,NA,12,2022
"18","San Diego",2022-12-15,0,NA,62,42,52,NA,12,2022
"19","San Diego",2022-12-14,0,NA,62,41,51.5,NA,12,2022
"20","San Diego",2022-12-13,0,NA,60,42,51,NA,12,2022
"21","San Diego",2022-12-12,0.47,NA,56,46,51,NA,12,2022
"22","San Diego",2022-12-11,0.45,NA,61,51,56,NA,12,2022
"23","San Diego",2022-12-10,0,NA,64,43,53.5,NA,12,2022
"24","San Diego",2022-12-09,0,NA,62,43,52.5,NA,12,2022
"25","San Diego",2022-12-08,0,NA,62,44,53,NA,12,2022
"26","San Diego",2022-12-07,0,NA,63,50,56.5,NA,12,2022
"27","San Diego",2022-12-06,0,NA,63,52,57.5,NA,12,2022
"28","San Diego",2022-12-05,0.01,NA,65,55,60,NA,12,2022
"29","San Diego",2022-12-04,0,NA,65,50,57.5,NA,12,2022
"30","San Diego",2022-12-03,0,NA,67,50,58.5,NA,12,2022
"31","San Diego",2022-12-02,0,NA,69,51,60,NA,12,2022
"32","San Diego",2022-12-01,0,NA,62,56,59,NA,12,2022
"33","San Diego",2022-11-30,0,NA,62,48,55,NA,11,2022
"34","San Diego",2022-11-29,0,NA,63,51,57,NA,11,2022
"35","San Diego",2022-11-28,0,NA,63,56,59.5,NA,11,2022
"36","San Diego",2022-11-27,0,NA,67,44,55.5,NA,11,2022
"37","San Diego",2022-11-26,0,NA,67,45,56,NA,11,2022
"38","San Diego",2022-11-25,0,NA,74,47,60.5,NA,11,2022
"39","San Diego",2022-11-24,0,NA,82,45,63.5,NA,11,2022
"40","San Diego",2022-11-23,0,NA,71,43,57,NA,11,2022
"41","San Diego",2022-11-22,0,NA,72,45,58.5,NA,11,2022
"42","San Diego",2022-11-21,0,NA,76,46,61,NA,11,2022
"43","San Diego",2022-11-20,0,NA,76,45,60.5,NA,11,2022
"44","San Diego",2022-11-19,0,NA,74,47,60.5,NA,11,2022
"45","San Diego",2022-11-18,0,NA,65,45,55,NA,11,2022
"46","San Diego",2022-11-17,0,NA,71,42,56.5,NA,11,2022
"47","San Diego",2022-11-16,0,NA,76,45,60.5,NA,11,2022
"48","San Diego",2022-11-15,0,NA,69,46,57.5,NA,11,2022
"49","San Diego",2022-11-14,0,NA,68,47,57.5,NA,11,2022
"50","San Diego",2022-11-13,0,NA,64,51,57.5,NA,11,2022
"51","San Diego",2022-11-12,0,NA,67,45,56,NA,11,2022
"52","San Diego",2022-11-11,0,NA,69,45,57,NA,11,2022
"53","San Diego",2022-11-10,0,NA,65,46,55.5,NA,11,2022
"54","San Diego",2022-11-09,0.06,NA,70,51,60.5,NA,11,2022
"55","San Diego",2022-11-08,0.84,NA,67,56,61.5,NA,11,2022
"56","San Diego",2022-11-07,0.1,NA,67,60,63.5,NA,11,2022
"57","San Diego",2022-11-06,0,NA,67,51,59,NA,11,2022
"58","San Diego",2022-11-05,0,NA,70,49,59.5,NA,11,2022
"59","San Diego",2022-11-04,0,NA,69,47,58,NA,11,2022
"60","San Diego",2022-11-03,0,NA,64,53,58.5,NA,11,2022
"61","San Diego",2022-11-02,0.07,NA,67,60,63.5,NA,11,2022
"62","San Diego",2022-11-01,0,NA,69,63,66,NA,11,2022
"63","San Diego",2022-10-31,0,NA,77,55,66,NA,10,2022
"64","San Diego",2022-10-30,0,NA,76,54,65,NA,10,2022
"65","San Diego",2022-10-29,0,NA,73,56,64.5,NA,10,2022
"66","San Diego",2022-10-28,0,NA,72,55,63.5,NA,10,2022
"67","San Diego",2022-10-27,0,NA,70,59,64.5,NA,10,2022
"68","San Diego",2022-10-26,0,NA,71,58,64.5,NA,10,2022
"69","San Diego",2022-10-25,0,NA,74,51,62.5,NA,10,2022
"70","San Diego",2022-10-24,0,NA,74,53,63.5,NA,10,2022
"71","San Diego",2022-10-23,0.03,NA,69,59,64,NA,10,2022
"72","San Diego",2022-10-22,0.03,NA,70,64,67,NA,10,2022
"73","San Diego",2022-10-21,0,NA,73,66,69.5,NA,10,2022
